component,delta
delta_expression_abs_minus_dd,-0.36853685368536854
delta_expression_abs_minus_dd,0.028186274509803932
delta_expression_abs_minus_dd,-0.0873786407766991
delta_expression_abs_minus_dd,0.008000000000000007
delta_expression_abs_minus_dd,-0.3467406380027739
delta_expression_abs_minus_dd,-0.22052704576976423
delta_expression_abs_minus_dd,-0.26700680272108834
delta_expression_abs_minus_dd,-0.08099999999999996
delta_expression_abs_minus_dd,-0.2695269526952695
delta_expression_abs_minus_dd,-0.010000000000000009
delta_expression_abs_minus_dd,0.0025510204081632404
delta_expression_abs_minus_dd,0.14953271028037385
delta_expression_abs_minus_dd,-0.2706270627062707
delta_expression_abs_minus_dd,-0.23783287419651056
delta_expression_abs_minus_dd,-0.088008800880088
delta_expression_abs_minus_dd,-0.0832177531206657
delta_expression_abs_minus_dd,-0.16799999999999993
delta_expression_abs_minus_dd,-0.3489999999999999
delta_expression_abs_minus_dd,0.015256588072122046
delta_expression_abs_minus_dd,0.09199999999999997
delta_expression_abs_minus_dd,0.035539215686274606
delta_expression_abs_minus_dd,-0.0033003300330032292
delta_expression_abs_minus_dd,-0.32563256325632567
delta_expression_abs_minus_dd,0.04481132075471694
delta_expression_abs_minus_dd,-0.18632075471698106
delta_expression_abs_minus_dd,-0.12622549019607848
delta_expression_abs_minus_dd,-0.09999999999999998
delta_expression_abs_minus_dd,0.09366391184572997
delta_expression_abs_minus_dd,-0.012820512820512775
delta_expression_abs_minus_dd,-0.16900000000000004
delta_expression_abs_minus_dd,0.00952380952380949
delta_expression_abs_minus_dd,-0.2095588235294118
delta_expression_abs_minus_dd,-0.6014150943396226
delta_expression_abs_minus_dd,0.19485294117647056
delta_expression_abs_minus_dd,-0.2483974358974359
delta_expression_abs_minus_dd,-0.10671067106710663
delta_expression_abs_minus_dd,-0.1691176470588236
delta_expression_abs_minus_dd,-0.19699999999999995
delta_expression_abs_minus_dd,0.044382801664355154
delta_expression_abs_minus_dd,-0.420249653259362
delta_expression_abs_minus_dd,-0.20249653259362
delta_expression_abs_minus_dd,-0.1266025641025641
delta_expression_abs_minus_dd,-0.07810781078107809
delta_expression_abs_minus_dd,0.47303921568627455
delta_expression_abs_minus_dd,-0.23966942148760328
delta_expression_abs_minus_dd,0.022857142857142798
delta_expression_abs_minus_dd,-0.1933962264150943
delta_expression_abs_minus_dd,0.40380952380952384
delta_expression_abs_minus_dd,-0.4861111111111111
delta_expression_abs_minus_dd,-0.2552011095700416
delta_expression_abs_minus_dd,-0.25490196078431365
delta_expression_abs_minus_dd,-0.02083333333333337
delta_expression_abs_minus_dd,-0.19362745098039225
delta_expression_abs_minus_dd,0.07720588235294112
delta_expression_abs_minus_dd,0.12264150943396235
delta_expression_abs_minus_dd,-0.2996794871794872
delta_expression_abs_minus_dd,0.15731292517006812
delta_expression_abs_minus_dd,-0.11378205128205121
delta_expression_abs_minus_dd,0.18811881188118817
delta_expression_abs_minus_dd,-0.08556547619047616
delta_expression_abs_minus_dd,-0.2695269526952695
delta_expression_abs_minus_dd,-0.4109999999999999
delta_expression_abs_minus_dd,0.012254901960784381
delta_expression_abs_minus_dd,-0.13180272108843538
delta_expression_abs_minus_dd,0.05509641873278237
delta_expression_abs_minus_dd,0.058252427184465994
delta_expression_abs_minus_dd,-0.5714285714285714
delta_expression_abs_minus_dd,-0.5141509433962264
delta_expression_abs_minus_dd,0.03744798890429957
delta_expression_abs_minus_dd,0.12952380952380949
delta_expression_abs_minus_dd,-0.29538690476190477
delta_expression_abs_minus_dd,-0.011428571428571344
delta_expression_abs_minus_dd,0.089622641509434
delta_expression_abs_minus_dd,-0.08653846153846145
delta_expression_abs_minus_dd,-0.31089743589743585
delta_expression_abs_minus_dd,-0.10671067106710674
delta_expression_abs_minus_dd,-0.025999999999999968
delta_expression_abs_minus_dd,-0.23238095238095235
delta_expression_abs_minus_dd,-0.25641025641025633
delta_expression_abs_minus_dd,-0.48286604361370716
delta_expression_abs_minus_dd,0.47619047619047616
delta_expression_abs_minus_dd,-0.3602941176470588
delta_expression_abs_minus_dd,-0.15865384615384615
delta_expression_abs_minus_dd,-0.20462046204620454
delta_expression_abs_minus_dd,-0.028061224489795866
delta_expression_abs_minus_dd,-0.15544871794871795
delta_expression_abs_minus_dd,0.03328710124826628
delta_expression_abs_minus_dd,-0.0539215686274509
delta_expression_abs_minus_dd,-0.4150641025641026
delta_expression_abs_minus_dd,0.15533980582524276
delta_expression_abs_minus_dd,-0.046875
delta_expression_abs_minus_dd,-0.30374479889042993
delta_expression_abs_minus_dd,0.04520222045995237
delta_expression_abs_minus_dd,-0.03676470588235303
delta_expression_abs_minus_dd,-0.041608876560332964
delta_expression_abs_minus_dd,-0.12212529738302924
delta_expression_abs_minus_dd,0.15384615384615385
delta_expression_abs_minus_dd,-0.2133227597145122
delta_expression_abs_minus_dd,0.13641364136413636
delta_expression_abs_minus_dd,-0.12482662968099867
delta_expression_abs_minus_dd,-0.1875
delta_expression_abs_minus_dd,-0.16891356066613805
delta_expression_abs_minus_dd,-0.24190476190476196
delta_expression_abs_minus_dd,0.059047619047619126
delta_expression_abs_minus_dd,-0.3619047619047619
delta_expression_abs_minus_dd,-0.21614035087719308
delta_expression_abs_minus_dd,-0.06132075471698112
delta_expression_abs_minus_dd,-0.3942857142857143
delta_expression_abs_minus_dd,0.09455128205128205
delta_expression_abs_minus_dd,0.07480748074807486
delta_expression_abs_minus_dd,-0.07920792079207922
delta_expression_abs_minus_dd,0.16227461858529812
delta_expression_abs_minus_dd,-0.391
delta_expression_abs_minus_dd,-0.12121212121212122
delta_expression_abs_minus_dd,-0.20462046204620465
delta_expression_abs_minus_dd,0.22275641025641024
delta_expression_abs_minus_dd,-0.3447619047619048
delta_expression_abs_minus_dd,-0.38666666666666666
delta_expression_abs_minus_dd,0.09523809523809523
delta_expression_abs_minus_dd,-0.06617647058823528
delta_expression_abs_minus_dd,-0.15476190476190482
delta_expression_abs_minus_dd,0.07590759075907594
delta_expression_abs_minus_dd,-0.5176282051282052
delta_expression_abs_minus_dd,-0.15400000000000003
delta_expression_abs_minus_dd,-0.31152647975077885
delta_expression_abs_minus_dd,-0.4975490196078432
delta_expression_abs_minus_dd,0.07295796986518632
delta_expression_abs_minus_dd,-0.20220588235294112
delta_expression_abs_minus_dd,-0.08578431372549011
delta_expression_abs_minus_dd,-0.31086439333862015
delta_expression_abs_minus_dd,-0.1115196078431373
delta_expression_abs_minus_dd,-0.38383838383838387
delta_expression_abs_minus_dd,-0.08881839809674863
delta_expression_abs_minus_dd,-0.1815181518151816
delta_expression_abs_minus_dd,0.17757009345794394
delta_expression_abs_minus_dd,-0.21500000000000008
delta_expression_abs_minus_dd,-0.09570041608876567
delta_expression_abs_minus_dd,0.1296296296296296
delta_expression_abs_minus_dd,-0.038461538461538436
delta_expression_abs_minus_dd,-0.1384803921568627
delta_expression_abs_minus_dd,-0.07965686274509809
delta_expression_abs_minus_dd,-0.06050605060506048
delta_expression_abs_minus_dd,0.13091309130913087
delta_expression_abs_minus_dd,0.00952380952380949
delta_expression_abs_minus_dd,0.07150715071507141
delta_expression_abs_minus_dd,-0.06127450980392157
delta_expression_abs_minus_dd,-0.13430851063829796
delta_expression_abs_minus_dd,-0.36858974358974356
delta_expression_abs_minus_dd,-0.32965686274509803
delta_expression_abs_minus_dd,-0.053905390539053855
delta_expression_abs_minus_dd,-0.19897959183673475
delta_expression_abs_minus_dd,-0.27282728272827284
delta_expression_abs_minus_dd,0.06891025641025639
delta_expression_abs_minus_dd,-0.2376237623762376
delta_expression_abs_minus_dd,-0.332871012482663
delta_expression_abs_minus_dd,-0.32899999999999996
delta_expression_abs_minus_dd,-0.09614035087719297
delta_expression_abs_minus_dd,0.11887254901960775
delta_expression_abs_minus_dd,0.5070754716981132
delta_expression_abs_minus_dd,-0.2659313725490196
delta_expression_abs_minus_dd,-0.1752380952380953
delta_expression_abs_minus_dd,-0.15931372549019607
delta_expression_abs_minus_dd,-0.030000000000000027
delta_expression_abs_minus_dd,-0.24952380952380954
delta_expression_abs_minus_dd,-0.3517156862745098
delta_expression_abs_minus_dd,-0.36084905660377353
delta_expression_abs_minus_dd,0.02750275027502752
delta_expression_abs_minus_dd,-0.028186274509803932
delta_expression_abs_minus_dd,-0.07350901525658804
delta_expression_abs_minus_dd,-0.0982142857142857
delta_expression_abs_minus_dd,-0.23284313725490202
delta_expression_abs_minus_dd,-0.20943134535367547
delta_expression_abs_minus_dd,-0.2230392156862745
delta_expression_abs_minus_dd,-0.3564356435643564
delta_expression_abs_minus_dd,-0.24754901960784315
delta_expression_abs_minus_dd,-0.0859916782246879
delta_expression_abs_minus_dd,0.008800880088008833
delta_expression_abs_minus_dd,-0.09353741496598633
delta_expression_abs_minus_dd,0.009803921568627416
delta_expression_abs_minus_dd,-0.3685368536853686
delta_expression_abs_minus_dd,-0.1606160616061607
delta_expression_abs_minus_dd,-0.21452145214521456
delta_expression_abs_minus_dd,-0.41608876560332875
delta_expression_abs_minus_dd,-0.1692094313453537
delta_expression_abs_minus_dd,-0.06934812760055475
delta_expression_abs_minus_dd,-0.18041804180418042
delta_expression_abs_minus_dd,-0.1333333333333333
delta_expression_abs_minus_dd,-0.09099999999999997
delta_expression_abs_minus_dd,-0.1568627450980392
delta_expression_abs_minus_dd,-0.38461538461538464
delta_expression_abs_minus_dd,-0.144244105409154
delta_expression_abs_minus_dd,-0.3134535367545076
delta_expression_abs_minus_dd,-0.2669999999999999
delta_expression_abs_minus_dd,-0.04999999999999993
delta_expression_abs_minus_dd,-0.1885714285714286
delta_expression_abs_minus_dd,-0.1267217630853994
delta_expression_abs_minus_dd,-0.09034267912772587
delta_expression_abs_minus_dd,-0.15950069348127605
delta_expression_abs_minus_dd,-0.1460055096418733
delta_expression_abs_minus_dd,-0.302
delta_expression_abs_minus_dd,-0.33493589743589736
delta_expression_abs_minus_dd,-0.09034267912772587
delta_expression_abs_minus_dd,-0.1294642857142857
delta_expression_abs_minus_dd,-0.19099999999999995
delta_expression_abs_minus_dd,0.10399999999999998
delta_expression_abs_minus_dd,-0.02180685358255452
delta_expression_abs_minus_dd,-0.1456310679611651
delta_expression_abs_minus_dd,-0.17199999999999993
delta_expression_abs_minus_dd,-0.2205882352941177
delta_expression_abs_minus_dd,0.023809523809523836
delta_expression_abs_minus_dd,0.15064102564102566
delta_expression_abs_minus_dd,-0.09926470588235298
delta_expression_abs_minus_dd,-0.13005551149881045
delta_expression_abs_minus_dd,0.06600660066006603
delta_expression_abs_minus_dd,0.6061320754716981
delta_expression_abs_minus_dd,-0.2818627450980392
delta_expression_abs_minus_dd,-0.08321775312066582
delta_expression_abs_minus_dd,0.09274563820018367
delta_expression_abs_minus_dd,0.21714285714285714
delta_expression_abs_minus_dd,-0.12898751733703195
delta_expression_abs_minus_dd,-0.27122641509433953
delta_expression_abs_minus_dd,-0.3036303630363037
delta_expression_abs_minus_dd,0.8307905686546464
delta_expression_abs_minus_dd,-0.37999999999999995
delta_expression_abs_minus_dd,-0.31047619047619046
delta_expression_abs_minus_dd,-0.004901960784313708
delta_expression_abs_minus_dd,0.2731481481481482
delta_expression_abs_minus_dd,-0.10231023102310233
delta_expression_abs_minus_dd,0.19508326724821567
delta_expression_abs_minus_dd,0.059047619047619126
delta_expression_abs_minus_dd,-0.07350901525658804
delta_expression_abs_minus_dd,-0.08493589743589747
delta_expression_abs_minus_dd,0.14743589743589744
delta_expression_abs_minus_dd,0.27739251040221913
delta_expression_abs_minus_dd,-0.10784313725490197
delta_expression_abs_minus_dd,-0.02219140083217752
delta_expression_abs_minus_dd,0.2619047619047619
delta_expression_abs_minus_dd,-0.3223039215686274
delta_expression_abs_minus_dd,-0.23652365236523654
delta_expression_abs_minus_dd,-0.10263522884882104
delta_expression_abs_minus_dd,-0.04166666666666663
delta_expression_abs_minus_dd,-0.1657414750198255
delta_expression_abs_minus_dd,-0.2639999999999999
delta_expression_abs_minus_dd,-0.02564102564102566
delta_expression_abs_minus_dd,-0.20833333333333331
delta_expression_abs_minus_dd,-0.4631410256410256
delta_expression_abs_minus_dd,-0.19471947194719474
delta_expression_abs_minus_dd,-0.15291529152915284
delta_expression_abs_minus_dd,-0.34068627450980393
delta_expression_abs_minus_dd,-0.1842948717948718
delta_expression_abs_minus_dd,-0.1515151515151515
delta_expression_abs_minus_dd,0.19428571428571428
delta_expression_abs_minus_dd,-0.19251925192519248
delta_expression_abs_minus_dd,-0.12745098039215685
delta_expression_abs_minus_dd,-0.11378205128205132
delta_expression_abs_minus_dd,-0.19387755102040816
delta_expression_abs_minus_dd,-0.23875114784205692
delta_expression_abs_minus_dd,-0.28525641025641024
delta_expression_abs_minus_dd,0.23349056603773582
delta_expression_abs_minus_dd,-0.16941694169416943
delta_expression_abs_minus_dd,-0.2488521579430671
delta_expression_abs_minus_dd,-0.14876033057851235
delta_expression_abs_minus_dd,-0.20682068206820692
delta_expression_abs_minus_dd,-0.2024922118380062
delta_expression_abs_minus_dd,-0.15073529411764708
delta_expression_abs_minus_dd,-0.14876033057851235
delta_expression_abs_minus_dd,-0.026960784313725505
delta_expression_abs_minus_dd,-0.10799999999999998
delta_expression_abs_minus_dd,-0.2926292629262926
delta_expression_abs_minus_dd,-0.14262820512820507
delta_expression_abs_minus_dd,-0.25
delta_expression_abs_minus_dd,-0.07107843137254899
delta_expression_abs_minus_dd,-0.013333333333333308
delta_expression_abs_minus_dd,0.003401360544217691
delta_expression_abs_minus_dd,-0.12745098039215685
delta_expression_abs_minus_dd,0.07428571428571429
delta_expression_abs_minus_dd,0.0608974358974359
delta_expression_abs_minus_dd,-0.16203703703703703
delta_expression_abs_minus_dd,-0.14583333333333337
delta_expression_abs_minus_dd,-0.258
delta_expression_abs_minus_dd,-0.17524509803921562
delta_expression_abs_minus_dd,-0.27238095238095233
delta_expression_abs_minus_dd,-0.17147435897435903
delta_expression_abs_minus_dd,-0.1923076923076923
delta_expression_abs_minus_dd,-0.11199999999999999
delta_expression_abs_minus_dd,-0.1842948717948718
delta_expression_abs_minus_dd,-0.06127450980392157
delta_expression_abs_minus_dd,-0.022435897435897356
delta_expression_abs_minus_dd,-0.10476190476190472
delta_expression_abs_minus_dd,-0.08631772268135895
delta_expression_abs_minus_dd,-0.09292649098474337
delta_expression_abs_minus_dd,-0.26095238095238094
delta_expression_abs_minus_dd,0.12761276127612764
delta_expression_abs_minus_dd,0.03190013869625519
delta_expression_abs_minus_dd,-0.2894528152260112
delta_expression_abs_minus_dd,0.2772108843537415
delta_expression_abs_minus_dd,-0.04245283018867918
delta_expression_abs_minus_dd,-0.48200000000000004
delta_expression_abs_minus_dd,-0.1386593204775023
delta_expression_abs_minus_dd,0.11084905660377362
delta_expression_abs_minus_dd,-0.08580858085808585
delta_expression_abs_minus_dd,0.07965686274509798
delta_expression_abs_minus_dd,0.5229357798165137
delta_expression_abs_minus_dd,0.26348039215686275
delta_expression_abs_minus_dd,0.2780952380952381
delta_expression_abs_minus_dd,-0.1839622641509434
delta_expression_abs_minus_dd,-0.20618556701030932
delta_expression_abs_minus_dd,0.29289215686274517
delta_expression_abs_minus_dd,-0.14857142857142858
delta_expression_abs_minus_dd,0.0033003300330033403
delta_expression_abs_minus_dd,0.17628205128205127
delta_expression_abs_minus_dd,-0.07628294036061023
delta_expression_abs_minus_dd,-0.06600660066006603
delta_expression_abs_minus_dd,-0.12488521579430667
delta_expression_abs_minus_dd,-0.31206657420249656
delta_expression_abs_minus_dd,0.07051282051282048
delta_expression_abs_minus_dd,-0.14583333333333331
delta_expression_abs_minus_dd,0.14600000000000002
delta_expression_abs_minus_dd,-0.11698717948717952
delta_expression_abs_minus_dd,-0.1588613406795224
delta_expression_abs_minus_dd,-0.15672676837725386
delta_expression_abs_minus_dd,0.135
delta_expression_abs_minus_dd,0.08418367346938771
delta_expression_abs_minus_dd,-0.33333333333333337
delta_expression_abs_minus_dd,-0.4215686274509804
delta_expression_abs_minus_dd,-0.13751375137513755
delta_expression_abs_minus_dd,-0.1469999999999999
delta_expression_abs_minus_dd,0.1243124312431243
delta_expression_abs_minus_dd,-0.3147321428571429
delta_expression_abs_minus_dd,-0.23878205128205127
delta_expression_abs_minus_dd,-0.27083333333333337
delta_expression_abs_minus_dd,-0.085991678224688
delta_expression_abs_minus_dd,-0.26348039215686275
delta_expression_abs_minus_dd,-0.545343137254902
delta_expression_abs_minus_dd,-0.2565880721220527
delta_expression_abs_minus_dd,-0.16782246879334262
delta_expression_abs_minus_dd,-0.25595238095238093
delta_expression_abs_minus_dd,-0.02083333333333337
delta_expression_abs_minus_dd,-0.1624149659863946
delta_expression_abs_minus_dd,0.3613707165109034
delta_expression_abs_minus_dd,0.0092592592592593
delta_expression_abs_minus_dd,-0.059047619047619126
delta_expression_abs_minus_dd,-0.38425925925925924
delta_expression_abs_minus_dd,-0.285377358490566
delta_expression_abs_minus_dd,0.03883495145631066
delta_expression_abs_minus_dd,0.08899999999999997
delta_expression_abs_minus_dd,0.04715672676837723
delta_expression_abs_minus_dd,-0.242
delta_expression_abs_minus_dd,-0.1715686274509804
delta_expression_abs_minus_dd,-0.005952380952381042
delta_expression_abs_minus_dd,-0.2403846153846153
delta_expression_abs_minus_dd,-0.1692094313453536
delta_expression_abs_minus_dd,-0.17899999999999994
delta_expression_abs_minus_dd,-0.21399999999999997
delta_expression_abs_minus_dd,-0.2516025641025641
delta_expression_abs_minus_dd,-0.23994452149791962
delta_expression_abs_minus_dd,-0.32227891156462585
delta_expression_abs_minus_dd,0.16911764705882354
delta_expression_abs_minus_dd,-0.03428571428571425
delta_expression_abs_minus_dd,0.1282051282051282
delta_expression_abs_minus_dd,-0.10185185185185186
delta_expression_abs_minus_dd,0.19975490196078438
delta_expression_abs_minus_dd,0.09657320872274144
delta_expression_abs_minus_dd,-0.07799999999999996
delta_expression_abs_minus_dd,-0.5563725490196079
delta_expression_abs_minus_dd,-0.3600317208564631
delta_expression_abs_minus_dd,0.2806603773584906
delta_expression_abs_minus_dd,-0.33210784313725494
delta_expression_abs_minus_dd,-0.07766990291262138
delta_expression_abs_minus_dd,-0.42024202420242024
delta_expression_abs_minus_dd,0.3238095238095238
delta_expression_abs_minus_dd,0.09615384615384615
delta_expression_abs_minus_dd,0.035377358490566
delta_expression_abs_minus_dd,-0.19694868238557567
delta_expression_abs_minus_dd,-0.36853685368536854
delta_expression_abs_minus_dd,-0.17307692307692302
delta_expression_abs_minus_dd,-0.11095700416088772
delta_expression_abs_minus_dd,-0.43999999999999995
delta_expression_abs_minus_dd,-0.13207547169811318
delta_expression_abs_minus_dd,-0.30693069306930687
delta_expression_abs_minus_dd,-0.05940594059405946
delta_expression_abs_minus_dd,0.1705963938973647
delta_expression_abs_minus_dd,0.07040704070407039
delta_expression_abs_minus_dd,-0.3795379537953795
delta_expression_abs_minus_dd,-0.2871012482662968
delta_expression_abs_minus_dd,-0.0977564102564103
delta_expression_abs_minus_dd,-0.05514705882352944
delta_expression_abs_minus_dd,-0.31862745098039214
delta_expression_abs_minus_dd,-0.625
delta_expression_abs_minus_dd,-0.04290429042904298
delta_expression_abs_minus_dd,-0.5336538461538461
delta_expression_abs_minus_dd,-0.23212321232123212
delta_expression_abs_minus_dd,-0.1858974358974359
delta_expression_abs_minus_dd,-0.03467406380027738
delta_expression_abs_minus_dd,-0.1719833564493758
delta_expression_abs_minus_dd,-0.4687933425797503
delta_expression_abs_minus_dd,0.0
delta_expression_abs_minus_dd,-0.22741433021806856
delta_expression_abs_minus_dd,-0.7037037037037037
delta_expression_abs_minus_dd,-0.4213421342134213
delta_expression_abs_minus_dd,0.8440366972477065
delta_expression_abs_minus_dd,-0.23076923076923073
delta_expression_abs_minus_dd,-0.03738317757009346
delta_expression_abs_minus_dd,-0.298076923076923
delta_expression_abs_minus_dd,-0.16380952380952374
delta_expression_abs_minus_dd,-0.18367346938775508
delta_expression_abs_minus_dd,-0.09899999999999998
delta_expression_abs_minus_dd,0.058252427184466105
delta_expression_abs_minus_dd,0.03676470588235292
delta_expression_abs_minus_dd,0.11029411764705876
delta_expression_abs_minus_dd,0.011904761904761862
delta_expression_abs_minus_dd,-0.09274563820018367
delta_expression_abs_minus_dd,0.09431345353675458
delta_expression_abs_minus_dd,-0.1728786677240286
delta_expression_abs_minus_dd,-0.3142857142857143
delta_expression_abs_minus_dd,-0.01980198019801982
delta_expression_abs_minus_dd,-0.3828571428571428
delta_expression_abs_minus_dd,-0.12066574202496538
delta_expression_abs_minus_dd,-0.4203431372549019
delta_expression_abs_minus_dd,-0.1217948717948718
delta_expression_abs_minus_dd,0.1419141914191419
delta_expression_abs_minus_dd,-0.3615196078431373
delta_expression_abs_minus_dd,-0.16812053925455983
delta_expression_abs_minus_dd,0.07350901525658804
delta_expression_abs_minus_dd,-0.12842105263157888
delta_expression_abs_minus_dd,-0.2708333333333333
delta_expression_abs_minus_dd,-0.15256588072122046
delta_expression_abs_minus_dd,-0.1496149614961496
delta_expression_abs_minus_dd,0.010000000000000009
delta_expression_abs_minus_dd,0.16987179487179493
delta_expression_abs_minus_dd,-0.4091539528432732
delta_expression_abs_minus_dd,0.03428571428571425
delta_expression_abs_minus_dd,-0.07843137254901955
delta_expression_abs_minus_dd,-0.39389736477115117
delta_expression_abs_minus_dd,-0.1747572815533981
delta_expression_abs_minus_dd,-0.13590449954086314
delta_expression_abs_minus_dd,-0.21502976190476197
delta_expression_abs_minus_dd,-0.012461059190031154
delta_expression_abs_minus_dd,-0.133149678604224
delta_expression_abs_minus_dd,0.14200000000000002
delta_expression_abs_minus_dd,-0.05660377358490565
delta_expression_abs_minus_dd,-0.6588072122052704
delta_expression_abs_minus_dd,-0.48909657320872274
delta_expression_abs_minus_dd,0.07051282051282048
delta_expression_abs_minus_dd,0.018382352941176516
delta_expression_abs_minus_dd,-0.2933333333333333
delta_expression_abs_minus_dd,-0.24271844660194175
delta_expression_abs_minus_dd,-0.12053571428571419
delta_expression_abs_minus_dd,-0.08726415094339623
delta_expression_abs_minus_dd,-0.17333333333333334
delta_expression_abs_minus_dd,-0.4476190476190476
delta_expression_abs_minus_dd,-0.34396671289875175
delta_expression_abs_minus_dd,-0.27438540840602693
delta_expression_abs_minus_dd,0.03500000000000003
delta_expression_abs_minus_dd,0.08910891089108919
delta_expression_abs_minus_dd,-0.022435897435897356
delta_expression_abs_minus_dd,-0.13751375137513755
delta_expression_abs_minus_dd,-0.16176470588235292
delta_expression_abs_minus_dd,-0.06857142857142862
delta_expression_abs_minus_dd,-0.30929264909847437
delta_expression_abs_minus_dd,-0.07590759075907594
delta_expression_abs_minus_dd,-0.43799999999999994
delta_expression_abs_minus_dd,-0.38265306122448983
delta_expression_abs_minus_dd,-0.020902090209020896
delta_expression_abs_minus_dd,-0.285
delta_expression_abs_minus_dd,-0.01320132013201325
delta_expression_abs_minus_dd,0.0
delta_expression_abs_minus_dd,-0.20512820512820518
delta_expression_abs_minus_dd,-0.31864095500459144
delta_expression_abs_minus_dd,0.09226190476190471
delta_expression_abs_minus_dd,-0.08800000000000008
delta_expression_abs_minus_dd,-0.3044871794871795
delta_expression_abs_minus_dd,0.14880952380952372
delta_expression_abs_minus_dd,-0.16544117647058826
delta_expression_abs_minus_dd,-0.38621794871794873
delta_expression_abs_minus_dd,-0.07371794871794879
delta_expression_abs_minus_dd,0.1333333333333333
delta_expression_abs_minus_dd,-0.1983356449375867
delta_expression_abs_minus_dd,0.13091309130913092
delta_expression_abs_minus_dd,-0.06515957446808507
delta_expression_abs_minus_dd,0.1298076923076923
delta_expression_abs_minus_dd,0.18371837183718376
delta_expression_abs_minus_dd,-0.3113311331133113
delta_expression_abs_minus_dd,-0.29166666666666663
delta_expression_abs_minus_dd,-0.22662266226622663
delta_expression_abs_minus_dd,-0.4983974358974359
delta_expression_abs_minus_dd,0.19031903190319033
delta_expression_abs_minus_dd,-0.10388580491673277
delta_expression_abs_minus_dd,-0.19742883379247023
delta_expression_abs_minus_dd,-0.2666666666666666
delta_expression_abs_minus_dd,0.14800000000000002
delta_expression_abs_minus_dd,-0.28016643550624126
delta_expression_abs_minus_dd,-0.197172619047619
delta_expression_abs_minus_dd,-0.08247422680412364
delta_expression_abs_minus_dd,-0.04775022956841146
delta_expression_abs_minus_dd,-0.049523809523809526
delta_expression_abs_minus_dd,-0.09499999999999997
delta_expression_abs_minus_dd,-0.11095700416088772
delta_expression_abs_minus_dd,-0.09199999999999997
delta_expression_abs_minus_dd,0.04300000000000004
delta_expression_abs_minus_dd,-0.2302357836338419
delta_expression_abs_minus_dd,-0.099047619047619
delta_expression_abs_minus_dd,-0.11057692307692307
delta_expression_abs_minus_dd,-0.1178918169209432
delta_expression_abs_minus_dd,-0.241
delta_expression_abs_minus_dd,-0.09431345353675452
delta_expression_abs_minus_dd,-0.25
delta_expression_abs_minus_dd,-0.4674063800277393
delta_expression_abs_minus_dd,-0.22666666666666668
delta_expression_abs_minus_dd,-0.10666666666666669
delta_expression_abs_minus_dd,-0.11217948717948723
delta_expression_abs_minus_dd,0.07905686546463253
delta_expression_abs_minus_dd,-0.07350901525658804
delta_expression_abs_minus_dd,-0.25962596259625964
delta_expression_abs_minus_dd,0.09130913091309134
delta_expression_abs_minus_dd,-0.20600000000000002
delta_expression_abs_minus_dd,-0.04009433962264142
delta_expression_abs_minus_dd,-0.2514880952380952
delta_expression_abs_minus_dd,0.01650943396226423
delta_expression_abs_minus_dd,0.1137309292649098
delta_expression_abs_minus_dd,-0.36378205128205127
delta_expression_abs_minus_dd,-0.06410256410256404
delta_expression_abs_minus_dd,0.08899999999999997
delta_expression_abs_minus_dd,-0.18
delta_expression_abs_minus_dd,-0.17688679245283018
delta_expression_abs_minus_dd,-0.2838283828382838
delta_expression_abs_minus_dd,-0.14093137254901966
delta_expression_abs_minus_dd,0.001386962552011095
delta_expression_abs_minus_dd,-0.16506410256410253
delta_expression_abs_minus_dd,-0.03764921946740124
delta_expression_abs_minus_dd,-0.04224058769513306
delta_expression_abs_minus_dd,-0.23349056603773588
delta_expression_abs_minus_dd,0.19811320754716982
delta_expression_abs_minus_dd,-0.15799999999999997
delta_expression_abs_minus_dd,0.5333333333333333
delta_expression_abs_minus_dd,0.005714285714285672
delta_expression_abs_minus_dd,0.10849056603773577
delta_expression_abs_minus_dd,-0.030513176144244092
delta_expression_abs_minus_dd,-0.3237179487179487
delta_expression_abs_minus_dd,-0.06519742883379243
delta_expression_abs_minus_dd,-0.21012101210121015
delta_expression_abs_minus_dd,-0.02285714285714291
delta_expression_abs_minus_dd,-0.37
delta_expression_abs_minus_dd,-0.11764705882352944
delta_expression_abs_minus_dd,-0.6342857142857143
delta_expression_abs_minus_dd,-0.24422442244224418
delta_expression_abs_minus_dd,-0.4077669902912622
delta_expression_abs_minus_dd,-0.03581267217630846
delta_expression_abs_minus_dd,-0.2134213421342135
delta_expression_abs_minus_dd,0.14583333333333331
delta_expression_abs_minus_dd,0.2435897435897436
delta_expression_abs_minus_dd,-0.2376237623762376
delta_expression_abs_minus_dd,0.018030513176144236
delta_expression_abs_minus_dd,0.05131761442441063
delta_expression_abs_minus_dd,-0.3392857142857143
delta_expression_abs_minus_dd,-0.16088765603328714
delta_expression_abs_minus_dd,-0.15073529411764708
delta_expression_abs_minus_dd,-0.4884488448844884
delta_expression_abs_minus_dd,0.11792452830188682
delta_expression_abs_minus_dd,-0.33703190013869627
delta_expression_abs_minus_dd,-0.26599999999999996
delta_expression_abs_minus_dd,-0.3758668515950069
delta_expression_abs_minus_dd,-0.4730392156862745
delta_expression_abs_minus_dd,-0.029126213592232997
delta_expression_abs_minus_dd,-0.2806122448979591
delta_expression_abs_minus_dd,-0.287037037037037
delta_expression_abs_minus_dd,-0.311
delta_expression_abs_minus_dd,-0.6095238095238096
delta_expression_abs_minus_dd,0.23499999999999993
